workload,family,seed,n,C,B,regime_label,recommended_strategy,empirical_best_strategy,match,score_recommended,score_best,regret
constructed_high,high_compressibility,1,24,1,4,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,1,8,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,1,12,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,1,16,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,1,24,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,2,0,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,2,2,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,2,4,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,2,8,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,2,12,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,2,16,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,2,24,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,3,0,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,3,2,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,3,4,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,3,8,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,3,12,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,3,16,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,3,24,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,4,0,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,4,2,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
constructed_high,high_compressibility,1,24,4,4,peak_dominated_smooth_solvable,smooth,smooth,1,1.0,1.0,0.0
